ids,titles,Date
w_F2nUlwl_0,Kamala Harris calls for Trump to be banned from Twitter,2019-10-17 03:16:57+00:00
eFSGzDMIF8g,President Trump Says Joe Biden Kissed Barack Obama’s Ass,2019-10-12 01:51:18+00:00
bE9BqgztnHs,Black Woman Says She Is Fat Because Of President Trump &amp; Racism!,2019-10-11 01:16:29+00:00
6o3o2hAWbqQ,Adam Schiff Says Trump&#39;s Ukraine Call Was a Mafia Shakedown,2019-10-02 01:56:59+00:00
rLN_UtY6G9I,Impeachment Inquiry For  President Trump Is a Joke!,2019-10-01 02:26:10+00:00
n4cqY7lKDYw,Sheila Jackson Lee Lies About AR-15s,2019-09-25 22:11:33+00:00
SPIpqPkIsTI,Emotional Greta Thunberg Reprimand World Leaders,2019-09-25 02:06:32+00:00
s0JIYSd4MwM,Pete Buttigieg Uses the Bible to Justify Abortion,2019-09-21 16:00:12+00:00
LeGCRbMVKBk,Justin Trudeau  Blackface Scandal,2019-09-20 04:45:37+00:00
b4c5vy4sbvY,BBC teaching kids 100 genders exist,2019-09-19 03:10:28+00:00
cFKklw5Dh0Y,Drew Brees ATTACKED By LGBTQ Groups Over Christian Faith,2019-09-11 02:17:44+00:00
_mtGZP6t0ls,LGBTQ group protests opening of Toronto Chick-fil-A,2019-09-07 03:07:43+00:00
MIDwUSIxlHA,AOC and Dan Crenshaw Clash On Twitter,2019-09-05 01:00:22+00:00
YFCdpA6rkek,Beto O’Rourke vows mandatory buyback of assault weapons if elected president,2019-09-04 01:28:10+00:00
iB38IA4LdiU,African Migrants Invade Mexico!,2019-08-30 00:15:11+00:00
xlHjXhJJD0I,Women Cheer For 9 Month Abortions!,2019-08-29 01:40:39+00:00
Ucl7894ZYPs,Alexandria Ocasio Cortez Says The Electoral College is Racist,2019-08-26 23:57:15+00:00
olMvKYGfoAI,We need illegal immigrants to &#39;mow our beautiful lawns&#39;,2019-08-24 00:42:21+00:00
bFEueh6aNAk,President Trump Says I am The Chosen One,2019-08-21 23:38:13+00:00
o17G-q6GSXI,Drag Queen Story Hour Teaches Kids How To Twerk,2019-08-21 00:47:09+00:00
7WCOOdlYzAo,Bill Clinton Painting In Blue Dress &amp; Heels,2019-08-19 23:52:09+00:00
WmHgpJWXilI,CNN&#39;s Chris Cuomo Threatens Man Who Called Him Fredo,2019-08-14 02:02:14+00:00
0FPt0vCGI1E,Jeffrey Epstein&#39;s  apparent suicide,2019-08-13 01:24:55+00:00
HjTXLhCvMmk,The Democratic Socialist Convention 2019,2019-08-07 20:49:12+00:00
PYXs39IvfdU,Barack Obama calls for gun reform in light of recent mass shootings.,2019-08-06 00:34:07+00:00
FPrdxnaeV74,"We Coming to Visalia, CA Saturday August 10th!",2019-08-03 23:51:28+00:00
Yji0zy2nrPE,Rep Ayanna Pressley (D-MA): Racist and Divisive speech.,2019-08-01 20:05:49+00:00
AmuutQ0qPIk,Trump calls Al Sharpton a ‘con man’ and a ‘racist’,2019-07-30 00:22:56+00:00
UD6U9tMlZX4,Bette Midler racist &#39;blackground&#39; tweet,2019-07-27 00:50:27+00:00
xXMtHhaO6RI,Ilhan Omar Racist Lies Regarding White People!,2019-07-26 21:29:08+00:00
8tm9OPC2VA4,We Do Not Stand With Erica Thomas,2019-07-23 22:29:40+00:00
g6u613kcKJg,Congresswoman AOC Dont Understand Basic Immigration Laws,2019-07-16 18:30:01+00:00
IAAm4ayMtjY,President Trump Criticizes  Four  Progressive Democratic Congresswomen,2019-07-16 01:24:28+00:00
YJ00H4Gr5mQ,Nancy Pelosi: Trump Wants To Make U.S. White Again,2019-07-11 03:44:24+00:00
LXAFYhnFxvM,Women&#39;s soccer teams fight for equal pay,2019-07-10 01:12:23+00:00
pPmyqb2GXQk,Jeffrey Epstein charged with operating sex trafficking ring,2019-07-09 02:35:27+00:00
AaGfjKI49MI,President Trump Has Kids In Cages Is Trending On Twitter,2019-07-06 02:08:44+00:00
tFTwRSnBPyQ,Boycott President Trump’s 4TH Of July Parade Trends On Twitter,2019-07-04 02:35:47+00:00
hV1mzrNa1TY,Nike pulls sneaker because it offends Colin Kaepernick,2019-07-03 02:28:12+00:00
fllRDsPYE2Q,Democratic Debates Just More Pandering!,2019-06-28 00:37:05+00:00
SEWzEO3lYH4,Elizabeth Warren Virtue Signaling Before Tonights Debate.,2019-06-27 01:55:31+00:00
3hKJQP8KJa8,Trump sex assault accuser E Jean Carroll calls rape ‘sexy’,2019-06-26 00:04:00+00:00
sJDABMoZclM,Bernie Sanders plans to cancel $1.6 trillion of student loan debt,2019-06-25 01:57:51+00:00
ukaO0iE3tcQ,Pete Buttigieg Gets Owned by Black Lives Matters Protestors,2019-06-24 23:56:23+00:00
4Qeo6iDExKE,Ilhan Omar Is Brillant!  &amp; President Trump Delays Ice Raids,2019-06-22 23:27:49+00:00
4PRZiFzonUo,Reparations For Slavery,2019-06-19 23:41:37+00:00
Z4q_5K8ATSU,Alexandria Ocasio-Cortez compares ICE detention to &#39;concentration camps&#39;,2019-06-18 23:06:06+00:00
iqsakxrHyeA,Kyle Kashuv Harvard controversy Explained,2019-06-18 02:03:18+00:00
YivwLEbVH5c,AOC Already Wants a Raise on Her $174K Salary,2019-06-15 17:58:00+00:00
YEZdElVW9OE,Riots In Memphis After Police Incident With Brandon Webber,2019-06-14 22:37:39+00:00
emKxEnfagss,Joe Biden Promises to Cure Cancer If Elected President,2019-06-14 17:28:18+00:00
VzIjzRaD_bs,Hawthorne Police draw weapons on an Unarmed Black Man,2019-06-14 00:45:05+00:00
87RHX_TvJ_s,Flying Gay Pride Flag Over Wisconsin Capitol,2019-06-13 02:15:54+00:00
r6LMzYWIJ_8,Trump supporter attacks Trans Actor Indya Moore,2019-06-12 01:02:06+00:00
OGT16dC18Qo,“Straight Pride” Parade Triggers SJW’s!,2019-06-08 00:42:29+00:00
Fl7J-DGb4Y0,California&#39;s Kindergarten sex ed guidelines are disgusting!,2019-06-04 01:41:30+00:00
OOOBfvh1aYQ,Charlamagne Tha God Says Alabama Abortion Ban Is Really About  White Majority Self Preservation,2019-05-21 02:54:40+00:00
gYvZWa-uyk0,PBS Arthur Cartoon featured a same-sex wedding with Mr. Ratburn,2019-05-16 02:31:55+00:00
AwKJd6otZVg,Triggered Leftist UNC Student Attacks Pro-Life Demonstrator,2019-05-10 23:08:39+00:00
3KRrWEv8IyU,Pro-Abortion Politician Brian Sims Harasses Pro-Life Women,2019-05-09 00:05:49+00:00
CLUoZyTAH2E,Alabama Democrat John Rogers draws backlash on abortion comments,2019-05-07 00:40:52+00:00
C3Kpjs2XXd0,Uncle Joe Biden Announces 2020 Run for President,2019-04-25 22:04:41+00:00
C1vhpNdE0Vk,Bernie Sanders says all criminals should be able to vote from prison,2019-04-23 23:42:03+00:00
AifbeidZysM,Kamala Harris Honors Christine Blasey Ford in Time 100 List,2019-04-17 23:57:10+00:00
ibzRYF4eguo,Alexandria Ocasio-Cortez: &#39;I support impeaching this president&#39;,2019-04-16 00:43:33+00:00
eYL154yu5dQ,President Trump threatens to release immigrant detainees in sanctuary cities,2019-04-14 00:05:21+00:00
RoG0UV7mfJc,Rep. Ilhan Omar&#39;s &#39;some people did something and Laughs at Americans for Fearing al-Qaeda,2019-04-12 22:30:07+00:00
Ywvpw8kBhho,Alexandria Ocasio-Cortez Panders to Black Voters with Bizarre Accent,2019-04-09 23:50:07+00:00
9SfnhzhSkl0,"Joe Biden, in Video, Says He Will Be ‘More Mindful’ of Personal Space",2019-04-04 00:13:01+00:00
Fzm8Wiaxp0U,Famous Honduran Migrant Arrested For Assault With A Deadly Weapon,2019-04-03 00:20:27+00:00
byNQgJeHOqc,President Trump threatens to shut down border with Mexico next week,2019-04-01 22:41:42+00:00
c6jQrRmwIkQ,Ilhan Omar race baiting tweet regarding Illegal immigration,2019-03-29 02:53:30+00:00
u-LHQCYvbEM,Robert Mueller’s Report on Trump-Russia Probe Delivered to Attorney General Barr,2019-03-23 01:31:06+00:00
HvK0L8tL6BE,New Zealand Announces Immediate Ban of Assault Rifles,2019-03-21 23:32:05+00:00
q62COXgoNy4,Beto O’Rourke Thinks Third-Trimester Babies Lives Dont Matter,2019-03-21 22:58:45+00:00
h8zmTOEEhj8,Elizabeth Warren Says &quot;BLACKS Should Get Reparations&quot; for Slavery,2019-03-21 00:49:07+00:00
RbAY4crWPlQ,Anti-American Senator Elizabeth Warren Wants to Get rid of the Electoral College,2019-03-19 22:59:32+00:00
gTqB14EcXss,Child Sex Offender is Allowed To Read At ‘Drag Queen Storytime’ in Houston Public library,2019-03-19 01:16:59+00:00
9IQL5hpV3tI,Australian senator Fraser Anning punches teen after being egged,2019-03-17 02:02:59+00:00
rqmxrvRW20c,Bus aide pulls Trump hat off boy&#39;s head,2019-03-09 23:33:06+00:00
Y5Z1M5CuOgg,Jussie Smollett indicted on 16 felony counts,2019-03-09 21:38:02+00:00
QnzMvvNLLqQ,Bernie Sanders  starts 2020 campaign with false promises $15 minimum wage and affordable childcare,2019-03-03 00:09:52+00:00
q24uFQyhgv0,Alexandria Ocasio-Cortez says the world will end in 12 years,2019-02-26 23:42:47+00:00
4HInEnUsmeA,"TMZ JUSSIE SMOLLETT DID NOT PAY BROTHER $3,500 FOR &#39;ATTACK&#39;",2019-02-26 01:44:01+00:00
Zr7JwbJ4MUs,"Billy Porter&#39;s Oscars tuxedo dress turns heads, sparks social media frenzy",2019-02-25 22:40:49+00:00
ct3JZFy5s7Q,Empire&#39; Actor Jussie Smollett Is Arrested for Allegedly Making False Police Report,2019-02-23 00:11:24+00:00
a10vZ6a_ucA,"Socialist Alexandria Ocasio Cortez cost New York 25,000 job averaging $150,000 a year",2019-02-19 02:00:32+00:00
XJp8R17w2mk,"Beto O&#39;Rourke:  Says &#39;Yes, absolutely. I&#39;d take the wall down&#39; if elected President",2019-02-16 02:20:04+00:00
e8AfsUkbmjs,Two suspects arrested in connection to the attack of &#39;Empire&#39; star Jussie Smollett,2019-02-15 23:43:43+00:00
0RgvgzdCIio,"Gucci, Katy Perry, Montcler apologizes after social media users say clothing resembles blackface",2019-02-13 00:42:29+00:00
sAcadJybS-I,Senator Elizabeth Warren announces her 2020 presidential bid,2019-02-12 02:23:54+00:00
_f17xB_tlXQ,Alexandria Ocasio-Cortez new Green Deal Will Destroy The Worlds Strongest Economy!,2019-02-09 00:52:11+00:00
ng1MbOeaG4w,Liam Neeson says he wanted to harm a ‘black b*st*rd’ after his friend’s rape,2019-02-05 01:54:20+00:00
Meczs4ESk7o,Govenor Ralph Northam says he is not in racist yearbook photo,2019-02-03 01:02:30+00:00
upSJqqMs9as,Empire Actor Refuses to Turn Over Phone Records &amp; Request Chicago PD to turn off body cameras,2019-02-01 02:32:51+00:00
gdrIc4ZY84w,No video of  Racist MAGA Supporters Attack on ‘Empire’ actor Jussie Smollett,2019-01-31 01:41:13+00:00
Gv_MNc6d-dY,Racist MAGA Supporters Reportedly Attacks Jussie Smollett And Is Hospitalized in Chicago,2019-01-30 00:11:44+00:00
QWkwlToZWqM,Teens in MAGA Hats Harassed a Native American Vietnam Veteran,2019-01-20 01:33:56+00:00
ARN-FPDjNNo,Spike Lee directs short film to protest President Trump proposal for Border Wall,2019-01-18 02:17:19+00:00
Hr3aI0hneg0,Gillette’s New Commercial Is Allkinds Of Stupid,2019-01-16 02:56:47+00:00
ZMUQb4Zkd8E,Snoop Dogg Tells Federal Employees Not to Vote for Trump in 2020,2019-01-08 02:20:52+00:00
dOzorEiBEWQ,Alexandria Ocasio-Cortez wants to tax the super wealthy 70 percent!,2019-01-06 03:55:12+00:00
AuqICMR5uoA,Freshman Rep. Tlaib: Dem majority will &#39;impeach the motherf---er&#39;,2019-01-05 01:31:30+00:00
FcElBqmQf7k,Elizabeth Warren Awkwardly Drinks Beer To Win Voters,2019-01-04 01:59:29+00:00
